,1,2,3,4,5,Category,% Left (1-2),% Right (4-5)
Comment évaluez-vous votre compétence en tests logiciels ?,0.0,0.0,0.0,0.0,0.0,Aucune-Expert(e),0.0,0.0
Comment évaluez-vous votre connaissance de Java?,0.0,0.0,0.0,0.0,0.0,Aucune-Expert(e),0.0,0.0
Comment évaluez-vous votre motivation à écrire des tests logiciels ?,7.692,15.385,53.846,23.077,0.0,Faible-Élevée,23.076999999999998,23.077
Accomplissement,0.0,7.692,30.769,38.462,23.077,Pas du tout d'accord-Tout à fait d'accord,7.692,61.539
Ennui,46.154,38.462,15.385,0.0,0.0,Pas du tout d'accord-Tout à fait d'accord,84.61600000000001,0.0
Fatigue,61.538,15.385,23.077,0.0,0.0,Pas du tout d'accord-Tout à fait d'accord,76.923,0.0
Frustration,46.154,30.769,0.0,23.077,0.0,Pas du tout d'accord-Tout à fait d'accord,76.923,23.077
Il y avait une ambiance de compétition dans l'équipe.,7.692,23.077,15.385,0.0,0.0,Pas du tout d'accord-Tout à fait d'accord,30.769000000000002,0.0
J'ai été distrait par le mode de jeu pendant que j'écrivais mes tests.,76.923,15.385,7.692,0.0,0.0,Pas du tout d'accord-Tout à fait d'accord,92.308,0.0
J'étais plus motivé à écrire des tests avec le mode de jeu que d'habitude.,0.0,7.692,38.462,53.846,0.0,Pas du tout d'accord-Tout à fait d'accord,7.692,53.846
Le feedback des succès était suffisant pour connaitre mon avancement.,0.0,15.385,30.769,15.385,38.462,Pas du tout d'accord-Tout à fait d'accord,15.385,53.847
Le système de mode de jeu m'incite à écrire plus de tests.,0.0,15.385,23.077,46.154,15.385,Pas du tout d'accord-Tout à fait d'accord,15.385,61.539
Les succès donnaient des objectifs clairs.,7.692,0.0,23.077,30.769,38.462,Pas du tout d'accord-Tout à fait d'accord,7.692,69.231
Mon engouement pour un système gamifié avec uniquement un mode de jeu diminuerait au file du temps plusieurs semaines/mois/années) sentiment de lassitude).,0.0,46.154,15.385,23.077,15.385,Pas du tout d'accord-Tout à fait d'accord,46.154,38.462
Stimulation,0.0,7.692,46.154,30.769,15.385,Pas du tout d'accord-Tout à fait d'accord,7.692,46.153999999999996
Avoir des succès d'équipe vous a.,0.0,15.385,7.692,15.385,7.692,Frustré-Amusé,15.385,23.076999999999998
Dépendre des autres pour débloquer les succès vous a.,0.0,15.385,15.385,7.692,7.692,Frustré-Amusé,15.385,15.384
Savoir que vous deviez débloquer un palier pour permettre à vos coéquipiers d'accéder à des succès vous a.,7.692,0.0,7.692,15.385,15.385,Stressé-Amusé,7.692,30.77
