user,game_mode,instruction_missed,instruction_covered,branch_missed,branch_covered,line_missed,line_covered,complexity_missed,complexity_covered,method_missed,method_covered,instruction,branch,line,method
0947a22a-ec40-4f49-867b-330a623a1a35,TEAM,1829,1248,102,55,426,258,150,127,84,103,0.40558986025349364,0.3503184713375796,0.37719298245614036,0.5508021390374331
0d271530-be17-4538-bf04-dde3c6069b5f,SOLO,2817,260,143,14,630,54,249,28,167,20,0.08449788755281118,0.08917197452229299,0.07894736842105263,0.10695187165775401
11555248-3f01-4d1c-9a71-ef7caf9150fa,SOLO,2782,295,148,9,626,58,258,19,168,19,0.09587260318492037,0.05732484076433121,0.0847953216374269,0.10160427807486631
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,SOLO,3005,72,157,0,666,18,269,8,179,8,0.023399415014624635,0.0,0.02631578947368421,0.0427807486631016
70e85b5e-92d4-498a-9079-ba881f5b3b82,TEAM,2536,541,143,14,565,119,234,43,145,42,0.17582060448488787,0.08917197452229299,0.1739766081871345,0.22459893048128343
7234f6dc-a316-4576-8453-6e10d7cf1c3d,SOLO,2358,719,126,31,538,146,208,69,132,55,0.23366915827104323,0.19745222929936307,0.2134502923976608,0.29411764705882354
84c2c4e6-1c27-4f2c-808b-9e84a7cb257e,SOLO,2551,526,135,22,569,115,228,49,147,40,0.17094572635684108,0.14012738853503184,0.16812865497076024,0.21390374331550802
960ad9f8-2b83-4526-9cfb-1a59cec049a6,SOLO,2518,559,139,18,556,128,240,37,157,30,0.18167045823854402,0.11464968152866242,0.1871345029239766,0.16042780748663102
bcec21aa-2246-4ee8-9f2a-3998a5cde697,TEAM,2927,150,149,8,645,39,259,18,172,15,0.04874878128046799,0.050955414012738856,0.05701754385964912,0.08021390374331551
c27240eb-52c0-4436-aa0f-e7f97a94a725,TEAM,2170,907,127,30,512,172,206,71,125,62,0.2947676308092298,0.1910828025477707,0.25146198830409355,0.3315508021390374
c27240eb-52c0-4436-aa0f-e7f97a94a725,SOLO,2170,907,127,30,512,172,206,71,125,62,0.2947676308092298,0.1910828025477707,0.25146198830409355,0.3315508021390374
eda1acdb-c4bb-4425-a39f-4c25a998e739,SOLO,2800,277,143,14,623,61,253,24,170,17,0.09002274943126422,0.08917197452229299,0.0891812865497076,0.09090909090909091
fb270a09-6a45-4eae-8f9a-3c808faec3ee,TEAM,2633,444,148,9,593,91,244,33,155,32,0.14429639259018526,0.05732484076433121,0.13304093567251463,0.1711229946524064
